,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
20,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.0,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon2_Linear_1,Linear,"[""'chr3:61013234-61105860'""]",[''],[''],[],0.6672997952,,92626.0,4.7787281956,6.1437514533,None,GRCh38,haematopoietic and lymphoid tissue,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon2.png,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon2.pdf,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_sample_metadata.json,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_AA_results.tar.gz,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_cnvkit_output.tar.gz
21,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,3.0,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon3_Linear_1,Linear,"[""'chr3:194740432-194797357'""]",[''],[''],[],0.3786306065,,56925.0,4.9892629493,4.9892629493,LowCN,GRCh38,haematopoietic and lymphoid tissue,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon3.png,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon3.pdf,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_sample_metadata.json,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_AA_results.tar.gz,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_cnvkit_output.tar.gz
22,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,4.0,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon4_ecDNA_1,ecDNA,"[""'chr3:195779887-195783346'"", ""'chr3:195783876-195788432'"", ""'chr3:196035694-196047057'"", ""'chr3:196048094-196050519'"", ""'chr3:196051160-196090764'"", ""'chr22:22863501-22941860'""]","[""'MUC4'"", ""'TFRC'""]","[""'IGLL5'"", ""'MUC4'"", ""'TFRC'""]","['NM_001178126', 'NM_001322468', 'NM_001313965']",1.1857222444,Heavily rearranged multichromosomal,139766.0,6.4406214991,10.0708826635,None,GRCh38,haematopoietic and lymphoid tissue,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon4_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon4.png,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_amplicon4.pdf,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_sample_metadata.json,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_AA_results.tar.gz,AA_outputs/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_cnvkit_output.tar.gz
23,A549_LUNG,,A549_LUNG_NA,,[''],[''],[''],[],,,,,,,GRCh38,lung,cell line,Not Provided,other_files/ccle_hg38_ac/files/A549_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/A549_LUNG_summary.txt,other_files/ccle_hg38_ac/files/A549_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/A549_LUNG_sample_metadata.json,AA_outputs/A549_LUNG/A549_LUNG_AA_results.tar.gz,AA_outputs/A549_LUNG/A549_LUNG_cnvkit_output.tar.gz
24,A704_KIDNEY,1.0,A704_KIDNEY_amplicon1_Linear_1,Linear,"[""'chr16:22610956-22699430'""]",[''],[''],[],0.6644754414,,88474.0,6.2594906466,6.2594906466,None,GRCh38,kidney,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/A704_KIDNEY_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/A704_KIDNEY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/A704_KIDNEY_amplicon1.png,other_files/ccle_hg38_ac/files/A704_KIDNEY_amplicon1.pdf,other_files/ccle_hg38_ac/files/A704_KIDNEY_summary.txt,other_files/ccle_hg38_ac/files/A704_KIDNEY_run_metadata.json,other_files/ccle_hg38_ac/files/A704_KIDNEY_sample_metadata.json,AA_outputs/A704_KIDNEY/A704_KIDNEY_AA_results.tar.gz,AA_outputs/A704_KIDNEY/A704_KIDNEY_cnvkit_output.tar.gz
25,ABC1_LUNG,1.0,ABC1_LUNG_amplicon1_Linear_1,Linear,"[""'chr4:161967909-162770269'""]",[''],"[""'FSTL5'""]",['NM_001128427'],0.8531552613,,802360.0,5.1697441201,5.1697441201,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
26,ABC1_LUNG,2.0,ABC1_LUNG_amplicon2_Linear_1,Linear,"[""'chr5:3325865-3336478'"", ""'chr5:13790431-15370482'""]","[""'TRIO'""]","[""'ANKH'"", ""'DNAH5'"", ""'OTULIN'"", ""'OTULINL'"", ""'SNORD141A'"", ""'SNORD141B'"", ""'SNORD170'"", ""'TRIO'""]","['NM_054027', 'NM_001369', 'NM_138348', 'NM_019018', 'NR_132980', 'NR_132981', 'NR_145815', 'NM_007118']",0.6788990935,,1590664.0,8.8983120956,8.8983120956,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
27,ABC1_LUNG,3.0,ABC1_LUNG_amplicon3_Linear_1,Linear,"[""'chr5:21858674-21869286'"", ""'chr5:22500608-23385620'""]",[''],"[""'CDH12'""]",['NM_001364106'],0.2977461314,,895624.0,8.5565534326,8.5565534326,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon3.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon3.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
28,ABC1_LUNG,4.0,ABC1_LUNG_amplicon4_ecDNA_1,ecDNA,"[""'chr20:537320-1408502'"", ""'chr20:1410170-1580396'"", ""'chr20:1613533-1804925'""]","[""'CSNK2A1'""]","[""'ANGPT4'"", ""'C20orf202'"", ""'CSNK2A1'"", ""'FAM110A'"", ""'FKBP1A'"", ""'FKBP1A-SDCBP2'"", ""'NSFL1C'"", ""'PSMF1'"", ""'RAD21L1'"", ""'RSPO4'"", ""'SCRT2'"", ""'SDCBP2'"", ""'SDCBP2-AS1'"", ""'SIRPB1'"", ""'SIRPB2'"", ""'SIRPB3P'"", ""'SIRPD'"", ""'SIRPG'"", ""'SIRPG-AS1'"", ""'SLC52A3'"", ""'SNPH'"", ""'SRXN1'"", ""'TCF15'"", ""'TMEM74B'""]","['NM_001322809', 'NM_001009612', 'NM_001362771', 'NM_001289146', 'NM_001199786', 'NR_037661', 'NM_016143', 'NM_178578', 'NM_001136566', 'NM_001040007', 'NM_033129', 'NM_015685', 'NR_040047', 'NM_001330639', 'NM_001134836', 'NR_164369', 'NM_178460', 'NM_080816', 'NR_110090', 'NM_033409', 'NM_014723', 'NM_080725', 'NM_004609', 'NM_018354']",0.6889152467,Two-foldback,1232800.0,9.228803798,10.7179170417,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon4_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon4.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon4.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
29,ABC1_LUNG,5.0,ABC1_LUNG_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr20:23285121-23751110'"", ""'chr20:23764289-23794901'""]",[''],"[""'CST1'"", ""'CST11'"", ""'CST13P'"", ""'CST3'"", ""'CST4'"", ""'CST8'"", ""'CST9'"", ""'CST9L'"", ""'CSTL1'"", ""'GZF1'"", ""'NAPB'"", ""'NXT1'""]","['NM_001898', 'NM_080830', 'NR_001279', 'NM_001288614', 'NM_001899', 'NM_005492', 'NM_001008693', 'NM_080610', 'NM_138283', 'NM_022482', 'NM_022080', 'NM_013248']",0.3694015314,,496601.0,7.944211897,7.944211897,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon5_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon5.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon5.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
30,ABC1_LUNG,6.0,ABC1_LUNG_amplicon6_BFB_1,BFB,"[""'chr20:24151127-24533510'""]",[''],"[""'SYNDIG1'""]",['NM_001323606'],0.9705964728,,382383.0,5.3809026824,14.2918649964,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/ABC1_LUNG_amplicon6_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/ABC1_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon6.png,other_files/ccle_hg38_ac/files/ABC1_LUNG_amplicon6.pdf,other_files/ccle_hg38_ac/files/ABC1_LUNG_summary.txt,other_files/ccle_hg38_ac/files/ABC1_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/ABC1_LUNG_sample_metadata.json,AA_outputs/ABC1_LUNG/ABC1_LUNG_AA_results.tar.gz,AA_outputs/ABC1_LUNG/ABC1_LUNG_cnvkit_output.tar.gz
31,ACHN_KIDNEY,,ACHN_KIDNEY_NA,,[''],[''],[''],[],,,,,,,GRCh38,kidney,cell line,Not Provided,other_files/ccle_hg38_ac/files/ACHN_KIDNEY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/ACHN_KIDNEY_summary.txt,other_files/ccle_hg38_ac/files/ACHN_KIDNEY_run_metadata.json,other_files/ccle_hg38_ac/files/ACHN_KIDNEY_sample_metadata.json,AA_outputs/ACHN_KIDNEY/ACHN_KIDNEY_AA_results.tar.gz,AA_outputs/ACHN_KIDNEY/ACHN_KIDNEY_cnvkit_output.tar.gz
32,AGS_STOMACH,1.0,AGS_STOMACH_amplicon1_Linear_1,Linear,"[""'chr6:286800-386700'""]",[''],"[""'DUSP22'""]",['NM_001286555'],0.5710930739,,99900.0,5.8037645596,5.8037645596,None,GRCh38,stomach,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/AGS_STOMACH_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/AGS_STOMACH.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/AGS_STOMACH_amplicon1.png,other_files/ccle_hg38_ac/files/AGS_STOMACH_amplicon1.pdf,other_files/ccle_hg38_ac/files/AGS_STOMACH_summary.txt,other_files/ccle_hg38_ac/files/AGS_STOMACH_run_metadata.json,other_files/ccle_hg38_ac/files/AGS_STOMACH_sample_metadata.json,AA_outputs/AGS_STOMACH/AGS_STOMACH_AA_results.tar.gz,AA_outputs/AGS_STOMACH/AGS_STOMACH_cnvkit_output.tar.gz
33,AN3CA_ENDOMETRIUM,,AN3CA_ENDOMETRIUM_NA,,[''],[''],[''],[],,,,,,,GRCh38,endometrium,cell line,Not Provided,other_files/ccle_hg38_ac/files/AN3CA_ENDOMETRIUM.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/AN3CA_ENDOMETRIUM_summary.txt,other_files/ccle_hg38_ac/files/AN3CA_ENDOMETRIUM_run_metadata.json,other_files/ccle_hg38_ac/files/AN3CA_ENDOMETRIUM_sample_metadata.json,AA_outputs/AN3CA_ENDOMETRIUM/AN3CA_ENDOMETRIUM_AA_results.tar.gz,AA_outputs/AN3CA_ENDOMETRIUM/AN3CA_ENDOMETRIUM_cnvkit_output.tar.gz
34,AU565_BREAST,1.0,AU565_BREAST_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr3:37938090-38298744'""]","[""'MYD88'""]","[""'ACAA1'"", ""'CTDSPL'"", ""'DLEC1'"", ""'MYD88'"", ""'OXSR1'"", ""'PLCD1'"", ""'SLC22A13'"", ""'SLC22A14'"", ""'VILL'""]","['NR_024024', 'NM_005808', 'NM_007337', 'NM_001172567', 'NM_005109', 'NM_001130964', 'NM_004256', 'NM_001320033', 'NM_015873']",0.6849563584,,360654.0,4.7463768765,4.7463768765,LowCN,GRCh38,breast,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/AU565_BREAST_amplicon1_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/AU565_BREAST.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon1.png,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon1.pdf,other_files/ccle_hg38_ac/files/AU565_BREAST_summary.txt,other_files/ccle_hg38_ac/files/AU565_BREAST_run_metadata.json,other_files/ccle_hg38_ac/files/AU565_BREAST_sample_metadata.json,AA_outputs/AU565_BREAST/AU565_BREAST_AA_results.tar.gz,AA_outputs/AU565_BREAST/AU565_BREAST_cnvkit_output.tar.gz
35,AU565_BREAST,3.0,AU565_BREAST_amplicon3_ecDNA_1,ecDNA,"[""'chr8:71754758-71754831'"", ""'chr8:71755523-72875541'"", ""'chr8:72881587-74450636'"", ""'chr8:74454727-74804209'"", ""'chr8:75080101-75089985'"", ""'chr8:75090041-80890260'"", ""'chr8:80933178-80939945'"", ""'chr8:86806127-87315900'"", ""'chr8:87545736-87559512'"", ""'chr8:87631519-88868891'"", ""'chr8:89620033-89620110'"", ""'chr8:89749344-90215126'"", ""'chr8:111530766-116049812'"", ""'chr8:116212705-116219100'"", ""'chr8:118422376-124633936'"", ""'chr8:126785654-127751177'"", ""'chr8:127795872-128084573'"", ""'chr17:41084581-41087430'"", ""'chr17:41087586-41265522'"", ""'chr17:41275913-41385941'""]","[""'CCN3'"", ""'HEY1'"", ""'MYC'"", ""'PVT1'"", ""'TPD52'""]","[""'ANXA13'"", ""'ATAD2'"", ""'C8orf76'"", ""'C8orf89'"", ""'CALB1'"", ""'CASC11'"", ""'CASC19'"", ""'CASC21'"", ""'CASC8'"", ""'CASC9'"", ""'CCAT1'"", ""'CCAT2'"", ""'CCN3'"", ""'CNBD1'"", ""'COL14A1'"", ""'COLEC10'"", ""'CSMD3'"", ""'DCAF4L2'"", ""'DECR1'"", ""'DEPTOR'"", ""'DERL1'"", ""'DSCC1'"", ""'ELOC'"", ""'ENPP2'"", ""'FAM83A'"", ""'FAM83A-AS1'"", ""'FAM91A1'"", ""'FBXO32'"", ""'FER1L6'"", ""'FER1L6-AS1'"", ""'FER1L6-AS2'"", ""'GDAP1'"", ""'HAS2'"", ""'HAS2-AS1'"", ""'HEY1'"", ""'HNF4G'"", ""'IL7'"", ""'JPH1'"", ""'KCNB2'"", ""'KLHL38'"", ""'KRT33A'"", ""'KRT33B'"", ""'KRT34'"", ""'KRTAP16-1'"", ""'KRTAP17-1'"", ""'KRTAP29-1'"", ""'KRTAP4-1'"", ""'KRTAP4-11'"", ""'KRTAP4-12'"", ""'KRTAP4-2'"", ""'KRTAP4-3'"", ""'KRTAP4-4'"", ""'KRTAP4-5'"", ""'KRTAP4-6'"", ""'KRTAP4-7'"", ""'KRTAP4-8'"", ""'KRTAP4-9'"", ""'KRTAP9-1'"", ""'KRTAP9-2'"", ""'KRTAP9-3'"", ""'KRTAP9-4'"", ""'KRTAP9-6'"", ""'KRTAP9-7'"", ""'KRTAP9-8'"", ""'KRTAP9-9'"", ""'LY96'"", ""'MAL2'"", ""'MAL2-AS1'"", ""'MMP16'"", ""'MRPL13'"", ""'MRPS28'"", ""'MSC'"", ""'MSC-AS1'"", ""'MTBP'"", ""'MTSS1'"", ""'MYC'"", ""'NBN'"", ""'NDUFB9'"", ""'OSGIN2'"", ""'PCAT1'"", ""'PCAT2'"", ""'PEX2'"", ""'PKIA'"", ""'PKIA-AS1'"", ""'POU5F1B'"", ""'PRNCR1'"", ""'PVT1'"", ""'RDH10'"", ""'RDH10-AS1'"", ""'RIPK2'"", ""'RNF139'"", ""'RNF139-AS1'"", ""'RPL7'"", ""'SAMD12'"", ""'SAMD12-AS1'"", ""'SBSPON'"", ""'SMILR'"", ""'SNTB1'"", ""'STAU2'"", ""'STAU2-AS1'"", ""'STMN2'"", ""'TAF2'"", ""'TATDN1'"", ""'TBC1D31'"", ""'TERF1'"", ""'TMEM65'"", ""'TMEM70'"", ""'TMEM75'"", ""'TNFRSF11B'"", ""'TPD52'"", ""'TRMT12'"", ""'TRPA1'"", ""'TRPS1'"", ""'UBE2W'"", ""'WDYHV1'"", ""'ZBTB10'"", ""'ZC2HC1A'"", ""'ZFHX4'"", ""'ZFHX4-AS1'"", ""'ZHX1'"", ""'ZHX1-C8orf76'"", ""'ZHX2'"", ""'ZNF704'""]","['NM_004306', 'NM_014109', 'NM_032847', 'NM_001243237', 'NM_001366795', 'NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_103848', 'NR_108049', 'NR_109834', 'NM_002514', 'NM_173538', 'NM_021110', 'NM_001324095', 'NM_198124', 'NM_152418', 'NM_001330575', 'NM_001283012', 'NM_001363963', 'NM_024094', 'NM_001204863', 'NR_045555', 'NM_207006', 'NR_024479', 'NM_001317918', 'NM_148177', 'NM_001039112', 'NR_040044', 'NR_103547', 'NM_001362932', 'NM_005328', 'NR_002835', 'NM_001282851', 'NM_001330561', 'NM_000880', 'NM_001363051', 'NM_004770', 'NM_001081675', 'NM_004138', 'NM_002279', 'NM_021013', 'NM_001146182', 'NM_031964', 'NM_001257309', 'NM_033060', 'NM_033059', 'NM_031854', 'NM_033062', 'NM_033187', 'NM_032524', 'NM_033188', 'NM_030976', 'NM_033061', 'NM_031960', 'NM_001146041', 'NM_001190460', 'NM_031961', 'NM_031962', 'NM_033191', 'NM_001277331', 'NM_001277332', 'NM_031963', 'NM_001318227', 'NM_001195797', 'NM_052886', 'NR_149111', 'NM_005941', 'NM_014078', 'NM_014018', 'NM_005098', 'NR_033652', 'NM_022045', 'NM_001363302', 'NM_001354870', 'NM_002485', 'NM_001278645', 'NM_004337', 'NR_045262', 'NR_119373', 'NM_000318', 'NM_006823', 'NR_125389', 'NM_001159542', 'NR_109833', 'NR_003367', 'NM_172037', 'NR_125388', 'NM_003821', 'NM_007218', 'NR_108047', 'NM_000971', 'NR_146234', 'NR_038210', 'NM_153225', 'NR_131202', 'NM_021021', 'NM_001164380', 'NR_038406', 'NM_007029', 'NM_003184', 'NR_027427', 'NM_001145088', 'NM_017489', 'NM_194291', 'NM_001040613', 'NR_103558', 'NM_002546', 'NM_001025252', 'NM_017956', 'NM_007332', 'NM_001282902', 'NM_001271015', 'NM_001283024', 'NM_001277145', 'NM_016010', 'NM_024721', 'NR_024360', 'NM_001017926', 'NM_001204180', 'NM_001362797', 'NM_001367783']",1.1897876092,Heavily rearranged multichromosomal,23364310.0,12.5663870686,33.6394034773,None,GRCh38,breast,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/AU565_BREAST_amplicon3_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/AU565_BREAST.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon3.png,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon3.pdf,other_files/ccle_hg38_ac/files/AU565_BREAST_summary.txt,other_files/ccle_hg38_ac/files/AU565_BREAST_run_metadata.json,other_files/ccle_hg38_ac/files/AU565_BREAST_sample_metadata.json,AA_outputs/AU565_BREAST/AU565_BREAST_AA_results.tar.gz,AA_outputs/AU565_BREAST/AU565_BREAST_cnvkit_output.tar.gz
36,AU565_BREAST,4.0,AU565_BREAST_amplicon4_ecDNA_1,ecDNA,"[""'chr7:114215973-114465178'"", ""'chr7:114542473-115012909'""]",[''],"[""'FOXP2'"", ""'MDFIC'""]","['NR_033766', 'NM_001166346']",0.5687244172,Simple circular simple background,719641.0,5.761474615,8.0536443464,None,GRCh38,breast,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/AU565_BREAST_amplicon4_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/AU565_BREAST.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon4.png,other_files/ccle_hg38_ac/files/AU565_BREAST_amplicon4.pdf,other_files/ccle_hg38_ac/files/AU565_BREAST_summary.txt,other_files/ccle_hg38_ac/files/AU565_BREAST_run_metadata.json,other_files/ccle_hg38_ac/files/AU565_BREAST_sample_metadata.json,AA_outputs/AU565_BREAST/AU565_BREAST_AA_results.tar.gz,AA_outputs/AU565_BREAST/AU565_BREAST_cnvkit_output.tar.gz
